[0.09097587317228317, 0.3137730658054352, 0.15119841694831848, 0.18611644208431244, 0.02524162083864212, 0.01825101114809513, 0.09592121094465256, 0.05026550590991974, 0.007524741813540459, 0.0005108332843519747, 0.015392785891890526, 0.036028675734996796, 0.003925254102796316, 0.0022332079242914915, 0.0016673008212819695, 0.00038356310687959194, 0.0004081750230398029, 0.00018230057321488857]
[0.3789167106151581, 0.13245366513729095, 0.12555985152721405, 0.03315766900777817, 0.09433840215206146, 0.010915090329945087, 0.03923171013593674, 0.033110111951828, 0.011912636458873749, 0.01769160106778145, 0.0828726589679718, 0.016770098358392715, 0.004418270196765661, 0.007207643240690231, 0.005154937505722046, 0.001666168449446559, 0.003977114800363779, 0.0006456833216361701]
[0.08839139342308044, 0.2949639856815338, 0.14987412095069885, 0.11054784059524536, 0.04692957177758217, 0.01544458232820034, 0.1483825147151947, 0.04757813364267349, 0.0077958968468010426, 0.003567508654668927, 0.03232767432928085, 0.03354482725262642, 0.0034644026309251785, 0.008645743131637573, 0.004946892149746418, 0.0010893504368141294, 0.0017607307527214289, 0.0007448190008290112]
[0.4029543101787567, 0.047021739184856415, 0.198381707072258, 0.02354540303349495, 0.1223674863576889, 0.02538403682410717, 0.015784496441483498, 0.03425959497690201, 0.021464236080646515, 0.008915500715374947, 0.08124194294214249, 0.0077395373955369, 0.003810741938650608, 0.0032614266965538263, 0.0022923981305211782, 0.0004437625757418573, 0.0009803019929677248, 0.00015135550347622484]
[0.26481378078460693, 0.037800997495651245, 0.28900763392448425, 0.06666287034749985, 0.06710761785507202, 0.046134646981954575, 0.037934642285108566, 0.06965124607086182, 0.015044817700982094, 0.011251654475927353, 0.050849754363298416, 0.013299099169671535, 0.011518464423716068, 0.010404271073639393, 0.006381112616509199, 0.0008716493612155318, 0.0008486394071951509, 0.00041710527148097754]
[0.448968768119812, 0.025800436735153198, 0.11902846395969391, 0.05818740651011467, 0.09629955142736435, 0.06293049454689026, 0.020697861909866333, 0.010701724328100681, 0.03290925920009613, 0.03022797778248787, 0.041979409754276276, 0.013600335456430912, 0.021695198491215706, 0.007855774834752083, 0.004902749788016081, 0.002264714799821377, 0.0013861202169209719, 0.0005637559806928039]
[0.09295923262834549, 0.4099480211734772, 0.09096262603998184, 0.08412138372659683, 0.017757194116711617, 0.005405997857451439, 0.11885958164930344, 0.1014275848865509, 0.003065649187192321, 0.0017320852493867278, 0.02251013182103634, 0.033467862755060196, 0.00312828179448843, 0.006374954245984554, 0.004100486636161804, 0.0012043933384120464, 0.002412250265479088, 0.0005622463650070131]
[0.2958433926105499, 0.04078974947333336, 0.2317390739917755, 0.05366775393486023, 0.10190549492835999, 0.04039258509874344, 0.036038193851709366, 0.04122414067387581, 0.01977664604783058, 0.0193552915006876, 0.07214824855327606, 0.012991845607757568, 0.01143036037683487, 0.01108227763324976, 0.008266638033092022, 0.0012464626925066113, 0.0013890748377889395, 0.0007127451826818287]
[0.1646398901939392, 0.2875515818595886, 0.14079639315605164, 0.07903362810611725, 0.03615855425596237, 0.007773765362799168, 0.11858240514993668, 0.0655774176120758, 0.004335130099207163, 0.00607019430026412, 0.039066020399332047, 0.02886521816253662, 0.003500421764329076, 0.008837487548589706, 0.0048474655486643314, 0.0012292219325900078, 0.0024890024214982986, 0.0006462057936005294]
[0.3743981420993805, 0.053211621940135956, 0.13409963250160217, 0.02249138429760933, 0.1993006020784378, 0.026801571249961853, 0.017351564019918442, 0.012012538500130177, 0.028528554365038872, 0.021053951233625412, 0.09241823107004166, 0.007820608094334602, 0.00312519702129066, 0.0033681965433061123, 0.0020340178161859512, 0.0005696035805158317, 0.001237940974533558, 0.0001766435307217762]
[0.15383175015449524, 0.38391342759132385, 0.08992724865674973, 0.07098715007305145, 0.029567880555987358, 0.004471221007406712, 0.13078169524669647, 0.04326217249035835, 0.003094210522249341, 0.006211643572896719, 0.03479135408997536, 0.029467584565281868, 0.0026712266262620687, 0.007772354409098625, 0.004206001292914152, 0.0013605973217636347, 0.0030616039875894785, 0.0006210192223079503]
[0.4441390931606293, 0.036671023815870285, 0.17838530242443085, 0.029551971703767776, 0.08226043730974197, 0.03400247544050217, 0.0177620816975832, 0.04404854774475098, 0.02253413014113903, 0.012629978358745575, 0.0631079152226448, 0.009695647284388542, 0.011518486775457859, 0.005494819022715092, 0.004224796779453754, 0.001258375938050449, 0.002093092305585742, 0.0006217886111699045]
[0.13433098793029785, 0.30292224884033203, 0.13658501207828522, 0.10297060012817383, 0.03745843470096588, 0.011032911017537117, 0.12770462036132812, 0.05134157836437225, 0.006981115322560072, 0.0024556226562708616, 0.034648746252059937, 0.031986165791749954, 0.004057345446199179, 0.007033159025013447, 0.005140624940395355, 0.001051431754603982, 0.0017361831851303577, 0.0005631833337247372]
[0.6238119006156921, 0.023815378546714783, 0.05480895936489105, 0.014054630883038044, 0.09467688202857971, 0.014992487616837025, 0.007557527162134647, 0.00816376879811287, 0.022808074951171875, 0.034064438194036484, 0.06646022200584412, 0.00721993762999773, 0.011585481464862823, 0.00422859750688076, 0.004529619123786688, 0.0026988510508090258, 0.003774169832468033, 0.0007490926655009389]
[0.1338277906179428, 0.29999443888664246, 0.16727642714977264, 0.13565638661384583, 0.04794064536690712, 0.01249130442738533, 0.11087450385093689, 0.02228895202279091, 0.0062793586403131485, 0.0017705309437587857, 0.026504427194595337, 0.028291184455156326, 0.0015296242199838161, 0.003150070086121559, 0.0014880928210914135, 0.000253802805673331, 0.0003207618137821555, 6.168872641865164e-05]
[0.02324865572154522, 0.14600978791713715, 0.09445780515670776, 0.05351247638463974, 0.004450423177331686, 0.009234312921762466, 0.04224167764186859, 0.5942718386650085, 0.0026898179203271866, 5.5424872698495165e-05, 0.006496168673038483, 0.01587710902094841, 0.00210961583070457, 0.0027092858217656612, 0.001843163976445794, 0.0002640002639964223, 0.00044954149052500725, 7.8826786193531e-05]
[0.5764254331588745, 0.007243452128022909, 0.12796369194984436, 0.01450239960104227, 0.08273658901453018, 0.04059244319796562, 0.005306682549417019, 0.01716357283294201, 0.02910037338733673, 0.015059500932693481, 0.05813027173280716, 0.003806732129305601, 0.012391441501677036, 0.004274875856935978, 0.0036738039925694466, 0.0007378602749668062, 0.0007344462210312486, 0.00015643928782083094]
[0.00414396682754159, 0.2387549728155136, 0.01848531700670719, 0.22704479098320007, 0.0035900550428777933, 0.012758597731590271, 0.34286385774612427, 0.03279221057891846, 0.001694400911219418, 0.0019753165543079376, 0.0022220604587346315, 0.04863988980650902, 0.012256525456905365, 0.015903562307357788, 0.0068780467845499516, 0.0065575651824474335, 0.003968605771660805, 0.01947028562426567]
[0.4810313880443573, 0.004054282326251268, 0.11471505463123322, 0.0075256191194057465, 0.16953539848327637, 0.06008366495370865, 0.0023367602843791246, 0.006317187566310167, 0.05608786270022392, 0.02070303075015545, 0.0630870833992958, 0.0022701583802700043, 0.00704980967566371, 0.0022573466412723064, 0.001803555409424007, 0.0004697639087680727, 0.0005560861900448799, 0.00011595591058721766]
[0.00781965721398592, 0.5334354043006897, 0.014894858002662659, 0.1562686264514923, 0.0019439872121438384, 0.0015977274160832167, 0.21121375262737274, 0.026051321998238564, 0.0004363053885754198, 0.0002538326079957187, 0.002096259268000722, 0.03628375008702278, 0.0016514225862920284, 0.0027156961150467396, 0.0014774561859667301, 0.000715623318683356, 0.0006594605511054397, 0.00048487671301700175]
[0.22333061695098877, 0.09051918238401413, 0.1581629365682602, 0.19710926711559296, 0.053044773638248444, 0.051118653267621994, 0.07644291967153549, 0.02531730756163597, 0.016336029395461082, 0.009731149300932884, 0.025692733004689217, 0.03592194616794586, 0.017107967287302017, 0.010896519757807255, 0.005956966429948807, 0.0019451674306765199, 0.0008930476615205407, 0.00047282088780775666]
[0.08784251660108566, 0.16317451000213623, 0.12474279850721359, 0.2363126128911972, 0.026790795847773552, 0.03790491074323654, 0.13800105452537537, 0.059880580753088, 0.008872780948877335, 0.006137329153716564, 0.01642671786248684, 0.04742751270532608, 0.01879509724676609, 0.01357629057019949, 0.007333988323807716, 0.0030350692104548216, 0.0018345530843362212, 0.0019108835840597749]
[0.421601265668869, 0.0311282891780138, 0.18007896840572357, 0.023824958130717278, 0.16203036904335022, 0.028690949082374573, 0.01344462763518095, 0.010690830647945404, 0.022580541670322418, 0.015449895523488522, 0.07678786665201187, 0.005765692330896854, 0.0033420748077332973, 0.002248048782348633, 0.0014416300691664219, 0.0002799218927975744, 0.0005029506282880902, 0.00011122107389383018]
[0.048477161675691605, 0.24378463625907898, 0.1335875391960144, 0.2087727040052414, 0.025933802127838135, 0.023224003612995148, 0.19307298958301544, 0.03608459234237671, 0.006853186991065741, 0.0016837066505104303, 0.01356816291809082, 0.04422922432422638, 0.004721993580460548, 0.008956639096140862, 0.004435569979250431, 0.0010724718449637294, 0.0008807772537693381, 0.0006608605035580695]
[0.057794954627752304, 0.0017394614405930042, 0.14185452461242676, 0.023215685039758682, 0.06909126788377762, 0.5402594208717346, 0.002933663548901677, 0.01449222955852747, 0.10967206209897995, 0.0021660400088876486, 0.012152846902608871, 0.0025822496972978115, 0.017763037234544754, 0.002294211182743311, 0.0014684335328638554, 0.0002865799469873309, 0.00010932299483101815, 0.000124030964798294]
[0.09709532558917999, 0.32725808024406433, 0.11639817804098129, 0.15735483169555664, 0.015275402925908566, 0.009822512976825237, 0.10088164359331131, 0.10237951576709747, 0.003724619746208191, 0.0009048409410752356, 0.01484502013772726, 0.04044649377465248, 0.0045529925264418125, 0.004379885736852884, 0.0028730896301567554, 0.0007668721373192966, 0.0008042827248573303, 0.00023640500148758292]
[0.3221709430217743, 0.026409205049276352, 0.1090831533074379, 0.019068192690610886, 0.2123171091079712, 0.033389776945114136, 0.01632975973188877, 0.0068776956759393215, 0.026224372908473015, 0.11265026777982712, 0.08717287331819534, 0.00653113704174757, 0.006951718125492334, 0.0059213596396148205, 0.0033273519948124886, 0.0014875105116516352, 0.002776222536340356, 0.0013113371096551418]
[0.022674763575196266, 0.3230295479297638, 0.06444358825683594, 0.2501082122325897, 0.015137461945414543, 0.009546767920255661, 0.2415957897901535, 0.012220952659845352, 0.0022712722420692444, 0.0017332739662379026, 0.006899533327668905, 0.040152229368686676, 0.0022510141134262085, 0.004655801225453615, 0.0018988135270774364, 0.0005600241711363196, 0.0003962684131693095, 0.0004246667376719415]
[0.39421287178993225, 0.024636412039399147, 0.237692192196846, 0.03359409049153328, 0.07704028487205505, 0.04715792089700699, 0.01671418733894825, 0.049330469220876694, 0.02352365292608738, 0.008871803060173988, 0.05542248860001564, 0.008471331559121609, 0.011455083265900612, 0.005595514550805092, 0.004092368297278881, 0.0007961803348734975, 0.0010367130162194371, 0.000356438074959442]
[0.024402892217040062, 0.32899904251098633, 0.03269166499376297, 0.2230960577726364, 0.00791630707681179, 0.005308815278112888, 0.28986111283302307, 0.009813795797526836, 0.001321137766353786, 0.003372440580278635, 0.00489284610375762, 0.04858648404479027, 0.003727392992004752, 0.008570290170609951, 0.003126993076875806, 0.0018945671617984772, 0.0012023620074614882, 0.0012157834134995937]
[0.05962453410029411, 0.0018015488749369979, 0.15030741691589355, 0.023518890142440796, 0.07049475610256195, 0.5269762873649597, 0.00310958968475461, 0.01651620678603649, 0.10695626586675644, 0.0023043937981128693, 0.013083267956972122, 0.002671708818525076, 0.017844201996922493, 0.002587502123787999, 0.0016597358044236898, 0.00030055781826376915, 0.00011614818504313007, 0.00012703234096989036]
[0.005246808752417564, 0.3908272385597229, 0.030616145581007004, 0.20151570439338684, 0.0033341075759381056, 0.0051557342521846294, 0.27637389302253723, 0.03624087572097778, 0.0008406185661442578, 0.00031306888558901846, 0.0022319997660815716, 0.03790132328867912, 0.0015796065563336015, 0.004633088130503893, 0.0016466049710288644, 0.0005853993934579194, 0.0004776635323651135, 0.00048003182746469975]
[0.057794954627752304, 0.0017394614405930042, 0.14185452461242676, 0.023215685039758682, 0.06909126788377762, 0.5402594208717346, 0.002933663548901677, 0.01449222955852747, 0.10967206209897995, 0.0021660400088876486, 0.012152846902608871, 0.0025822496972978115, 0.017763037234544754, 0.002294211182743311, 0.0014684335328638554, 0.0002865799469873309, 0.00010932299483101815, 0.000124030964798294]
[0.006366192363202572, 0.3102993965148926, 0.028338097035884857, 0.2890235483646393, 0.003785025328397751, 0.005331856664270163, 0.2894132137298584, 0.010337046347558498, 0.0009567742818035185, 0.00033524096943438053, 0.0018657955806702375, 0.04491393268108368, 0.0018139190506190062, 0.004203121643513441, 0.0017428278224542737, 0.0005879466189071536, 0.00027373156626708806, 0.0004123081744182855]
[0.05962453410029411, 0.0018015488749369979, 0.15030741691589355, 0.023518890142440796, 0.07049475610256195, 0.5269762873649597, 0.00310958968475461, 0.01651620678603649, 0.10695626586675644, 0.0023043937981128693, 0.013083267956972122, 0.002671708818525076, 0.017844201996922493, 0.002587502123787999, 0.0016597358044236898, 0.00030055781826376915, 0.00011614818504313007, 0.00012703234096989036]
[0.24788931012153625, 0.04674806073307991, 0.12609481811523438, 0.08842488378286362, 0.15977182984352112, 0.055840469896793365, 0.05126740410923958, 0.0037473903503268957, 0.018125738948583603, 0.1265895813703537, 0.03982105106115341, 0.015371916815638542, 0.0070108515210449696, 0.008660251274704933, 0.0022399737499654293, 0.0011866565328091383, 0.0008143665618263185, 0.0003955613647121936]
[0.43041783571243286, 0.028370223939418793, 0.16988447308540344, 0.03114197961986065, 0.11645060777664185, 0.03558117151260376, 0.016941050067543983, 0.01953098364174366, 0.02860787883400917, 0.015088939107954502, 0.07357441633939743, 0.009106558747589588, 0.011225951835513115, 0.005449741613119841, 0.00539981247857213, 0.0011421982198953629, 0.0014608546625822783, 0.0006253813626244664]
[0.024136075749993324, 0.3516697585582733, 0.046752553433179855, 0.1754794716835022, 0.010391440242528915, 0.012987007386982441, 0.2529158294200897, 0.041056543588638306, 0.002806334290653467, 0.0031549562700092793, 0.006587048061192036, 0.04568846523761749, 0.005047508515417576, 0.011483464390039444, 0.003298018593341112, 0.002511003753170371, 0.002501607872545719, 0.0015329299494624138]
[0.4621909260749817, 0.024988703429698944, 0.12139870971441269, 0.017037928104400635, 0.134624645113945, 0.024074628949165344, 0.01429213397204876, 0.013126297853887081, 0.02071419730782509, 0.05354003980755806, 0.08495885878801346, 0.006430592387914658, 0.007539786398410797, 0.006193831562995911, 0.004035535734146833, 0.0014050379395484924, 0.002676399890333414, 0.0007717225817032158]
[0.2681088447570801, 0.07047133892774582, 0.15842099487781525, 0.1887006163597107, 0.059735897928476334, 0.06224745884537697, 0.06270823627710342, 0.01512226928025484, 0.020128950476646423, 0.009383023716509342, 0.025363869965076447, 0.027949973940849304, 0.018278466537594795, 0.007067429833114147, 0.003982075024396181, 0.0013435486471280456, 0.0006113224080763757, 0.000375703617464751]
[0.060442954301834106, 0.001719233812764287, 0.1476198136806488, 0.02225198596715927, 0.06901565939188004, 0.5300195813179016, 0.0026463789399713278, 0.01566305197775364, 0.11343387514352798, 0.0017523886635899544, 0.012319017201662064, 0.0025275270454585552, 0.01667238213121891, 0.0020662150345742702, 0.0013952712761238217, 0.00025531521532684565, 9.860895806923509e-05, 0.00010072112490888685]
[0.06066146492958069, 0.3305096924304962, 0.0718768835067749, 0.198711097240448, 0.02423381432890892, 0.011893458664417267, 0.19143547117710114, 0.01760071888566017, 0.004182689823210239, 0.004534788429737091, 0.012317422777414322, 0.05208612233400345, 0.0037385118193924427, 0.009279755875468254, 0.003538309596478939, 0.0016541037475690246, 0.0012276585912331939, 0.0005180143634788692]
[0.3947871923446655, 0.028136970475316048, 0.1683053970336914, 0.0205866526812315, 0.1644800752401352, 0.043491702526807785, 0.01221777219325304, 0.01798888109624386, 0.036416128277778625, 0.017336774617433548, 0.07462956011295319, 0.007287624292075634, 0.005115214269608259, 0.0043715378269553185, 0.0026143055874854326, 0.0007483642548322678, 0.0012700018705800176, 0.00021574956190306693]
[0.09307067841291428, 0.15993013978004456, 0.185516357421875, 0.25514987111091614, 0.04765249788761139, 0.027181392535567284, 0.13480783998966217, 0.01715065725147724, 0.006620930042117834, 0.005357248708605766, 0.019344398751854897, 0.03434188663959503, 0.004496502224355936, 0.005774737801402807, 0.0025959257036447525, 0.00048605588381178677, 0.0002844204136636108, 0.00023852336744312197]
[0.06836677342653275, 0.0022739607375115156, 0.006418783683329821, 0.006674876902252436, 0.05833858624100685, 0.014783049933612347, 0.004818446934223175, 0.00011675017594825476, 0.009614209644496441, 0.7771915793418884, 0.01261608675122261, 0.0021999948658049107, 0.011688336730003357, 0.006579017732292414, 0.0029757244046777487, 0.006201194133609533, 0.003110293298959732, 0.006032333709299564]
[0.20419719815254211, 0.11478263139724731, 0.21921904385089874, 0.1310625523328781, 0.04378100112080574, 0.024411052465438843, 0.08069152384996414, 0.07000251114368439, 0.010567148216068745, 0.0035229723434895277, 0.041029851883649826, 0.026320412755012512, 0.011116829700767994, 0.008616121485829353, 0.008206716738641262, 0.0010145623236894608, 0.0009074901463463902, 0.0005503739230334759]
[0.297820121049881, 0.002137474250048399, 0.15439894795417786, 0.008425159379839897, 0.16658265888690948, 0.1673503965139389, 0.0022332919761538506, 0.011373350396752357, 0.09825906902551651, 0.017024565488100052, 0.05149751901626587, 0.0021566126961261034, 0.01249408908188343, 0.0040009780786931515, 0.002909935312345624, 0.000619517348241061, 0.0005353473825380206, 0.00018093486141879112]
